XY
realPoint:(62,206)
point:(800.4801587688237, -254.07431376781722)   distance=209.51984123117631
point:(956.5438319988237, -95.80217814588502)   distance=53.45616800117625     ¡Ì
point:(783.3323359879806, -122.4148431946345)   distance=226.66766401201937
point:(1254.5440379077625, 108.26138047099505)   distance=244.54403790776246
point:(898.9878473403159, -164.6689573010758)   distance=111.01215265968415     ¡Ì
point:(999.0826660258793, 140.90365620428037)   distance=10.917333974120652     ¡Ì
point:(898.9878473403159, -164.6689573010758)   distance=111.01215265968415     ¡Ì
point:(930.4195251031113, -235.91164837048495)   distance=79.58047489688875     ¡Ì
point:(909.5591764203049, 572.9216466661379)   distance=100.44082357969512     ¡Ì
point:(914.8713428327862, -211.97417749952888)   distance=95.12865716721376     ¡Ì
point:(1065.116300972628, 280.1155246574142)   distance=55.116300972628096     ¡Ì
point:(1029.3574528005245, -251.0108666247853)   distance=19.35745280052447     ¡Ì
point:(861.9708335608022, -240.91082212299955)   distance=148.02916643919775
point:(1193.002819032969, 527.5600205267457)   distance=183.002819032969
point:(706.1981363107002, 585.2325917542456)   distance=303.8018636892998
point:(1128.3405520211363, 60.770795726098186)   distance=118.34055202113632     ¡Ì
point:(904.6118871715381, -151.3892485173958)   distance=105.38811282846189     ¡Ì
point:(1066.7384801601045, 551.5316062189613)   distance=56.73848016010447     ¡Ì
Y
point:(940.5080666762651, -336.8169510508867)   distance=471.8169510508867
point:(771.3917303524656, -215.82476889933537)   distance=350.82476889933537
point:(861.9708335608022, -240.91082212299955)   distance=375.91082212299955
point:(741.6689151164078, -167.63224689952847)   distance=302.63224689952847
point:(834.5229822162486, -189.05615821772028)   distance=324.0561582177203
point:(1000.365990033529, 175.7916496158049)   distance=40.791649615804886     ¡Ì
point:(1195.748171501576, 1626.2499870010838)   distance=1491.2499870010838
point:(1543.2724831921962, 959.1762032956636)   distance=824.1762032956636
point:(1609.257203268301, 2040.7933000910339)   distance=1905.7933000910339
point:(1218.427654972901, 1413.2207918244185)   distance=1278.2207918244185
point:(218.40143867744177, 1157.3394798704808)   distance=1022.3394798704808
point:(1588.2372343065854, 262.6810305028454)   distance=127.68103050284537     ¡Ì
point:(955.592048897337, -272.3658372702241)   distance=407.3658372702241
point:(834.5229822162486, -189.05615821772028)   distance=324.0561582177203
point:(955.592048897337, -272.3658372702241)   distance=407.3658372702241
point:(1072.2603673849273, 278.5702322996345)   distance=143.57023229963448     ¡Ì
point:(771.3917303524656, -215.82476889933537)   distance=350.82476889933537
point:(914.9633757908106, -314.7912185395826)   distance=449.7912185395826
point:(904.6118871715381, -151.3892485173958)   distance=286.3892485173958
point:(955.592048897337, -272.3658372702241)   distance=407.3658372702241
point:(1102.6343803853067, -232.26658299728933)   distance=367.26658299728933
point:(929.4753934457848, -329.7320063726146)   distance=464.7320063726146
point:(1114.816561792435, -284.6287419381755)   distance=419.6287419381755
point:(783.3323359879806, -122.4148431946345)   distance=257.4148431946345
point:(1102.6343803853067, -232.26658299728933)   distance=367.26658299728933
point:(1102.8688711406257, -413.9368995435226)   distance=548.9368995435226
point:(984.5529213508971, 484.3964112897339)   distance=349.3964112897339
point:(1027.3043903382875, -379.25839191452815)   distance=514.2583919145281
point:(905.352032697301, 194.02852892621138)   distance=59.02852892621138     ¡Ì
point:(861.9708335608022, -240.91082212299955)   distance=375.91082212299955
point:(924.6881954749031, -326.52553052410315)   distance=461.52553052410315
point:(962.5327333251578, -115.47361476143647)   distance=250.47361476143647
point:(823.3837434350917, 104.6479630967853)   distance=30.352036903214696     ¡Ì
point:(930.4191614442875, -216.8490314594726)   distance=351.8490314594726
point:(861.9708335608022, -240.91082212299955)   distance=375.91082212299955
point:(1124.0124697053004, -302.2248782101361)   distance=437.2248782101361
point:(619.2247941975032, -98.10394027923735)   distance=233.10394027923735
point:(709.4325429072619, 101.98993956815082)   distance=33.01006043184918     ¡Ì
point:(995.7818298129542, -91.19320803829953)   distance=226.19320803829953
point:(1027.3043903382875, -379.25839191452815)   distance=514.2583919145281
point:(924.6881954749031, -326.52553052410315)   distance=461.52553052410315
point:(741.6689151164078, -167.63224689952847)   distance=302.63224689952847
point:(1052.25537636207, -310.1898143410092)   distance=445.1898143410092
point:(930.4191614442875, -216.8490314594726)   distance=351.8490314594726
point:(834.5229822162486, -189.05615821772028)   distance=324.0561582177203
point:(977.8950434881749, -329.31681397684133)   distance=464.31681397684133
point:(1027.3043903382875, -379.25839191452815)   distance=514.2583919145281
point:(1027.3043903382875, -379.25839191452815)   distance=514.2583919145281
point:(1027.3043903382875, -379.25839191452815)   distance=514.2583919145281
point:(771.3917303524656, -215.82476889933537)   distance=350.82476889933537
point:(924.9158644433178, -227.30296870297798)   distance=362.302968702978
point:(924.9158644433178, -227.30296870297798)   distance=362.302968702978
point:(1029.3574528005245, -251.0108666247853)   distance=386.0108666247853
point:(904.6118871715381, -151.3892485173958)   distance=286.3892485173958
point:(718.3877086410362, 117.79226871664832)   distance=17.207731283351677     ¡Ì
point:(980.130549530687, -317.9396659496506)   distance=452.9396659496506
point:(896.486891601678, -162.76900033695438)   distance=297.7690003369544
point:(777.8364678037212, 377.1004883498439)   distance=242.10048834984389
point:(924.9158644433178, -227.30296870297798)   distance=362.302968702978
point:(707.5097628081174, -122.54717929910419)   distance=257.5471792991042
point:(930.4191614442875, -216.8490314594726)   distance=351.8490314594726
point:(955.592048897337, -272.3658372702241)   distance=407.3658372702241
point:(994.277975051017, 294.3073937743469)   distance=159.3073937743469
point:(861.9708335608022, -240.91082212299955)   distance=375.91082212299955
point:(1090.1615704962396, 405.4845576411916)   distance=270.4845576411916
point:(1074.5189131039156, -359.4257849259079)   distance=494.4257849259079
point:(930.4191614442875, -216.8490314594726)   distance=351.8490314594726
point:(878.647788217557, 312.86533943038626)   distance=177.86533943038626
point:(946.131125730207, -92.98467481005343)   distance=227.98467481005343
point:(1065.116300972628, 280.1155246574142)   distance=145.1155246574142
point:(969.2143076430775, 426.74932331531915)   distance=291.74932331531915
point:(1200.7722682472818, 386.683619980619)   distance=251.68361998061903
point:(1273.7890038932942, -11.618878618271424)   distance=146.61887861827142
point:(890.2169845010607, 883.7329747261867)   distance=748.7329747261867
point:(1214.1509454775999, 377.8508300435037)   distance=242.85083004350372
point:(1112.950274012675, 269.38048619474705)   distance=134.38048619474705     ¡Ì
point:(904.6118871715381, -151.3892485173958)   distance=286.3892485173958
point:(956.5438319988237, -95.80217814588502)   distance=230.80217814588502
point:(828.9342003654822, -282.3808815049739)   distance=417.3808815049739
point:(930.4191614442875, -216.8490314594726)   distance=351.8490314594726
point:(1042.6810030042695, 707.5216319280562)   distance=572.5216319280562
point:(1037.8438838638272, -310.3107862074828)   distance=445.3107862074828
point:(861.9708335608022, -240.91082212299955)   distance=375.91082212299955
point:(981.2565205337297, -173.98816606744583)   distance=308.98816606744583
point:(905.4122171046208, -305.5559685294729)   distance=440.5559685294729
point:(823.3837434350917, 104.6479630967853)   distance=30.352036903214696     ¡Ì
point:(861.9708335608022, -240.91082212299955)   distance=375.91082212299955
point:(969.2143076430775, 426.74932331531915)   distance=291.74932331531915
point:(834.5229822162486, -189.05615821772028)   distance=324.0561582177203
point:(943.5162534154383, 569.1342299876165)   distance=434.13422998761655
point:(913.9313569147698, 88.68481260157279)   distance=46.31518739842721     ¡Ì
point:(1106.891789666482, 150.66161308347364)   distance=15.66161308347364     ¡Ì
point:(946.218309482152, 438.12374869303534)   distance=303.12374869303534
point:(1128.6918242595334, -370.8903132605948)   distance=505.8903132605948
point:(930.4191614442875, -216.8490314594726)   distance=351.8490314594726
point:(955.592048897337, -272.3658372702241)   distance=407.3658372702241
point:(823.3837434350917, 104.6479630967853)   distance=30.352036903214696     ¡Ì
point:(683.854739272327, -197.1076775992317)   distance=332.1076775992317
point:(930.4191614442875, -216.8490314594726)   distance=351.8490314594726
point:(711.3117130606502, -109.4967477683964)   distance=244.4967477683964
point:(905.352032697301, 194.02852892621138)   distance=59.02852892621138     ¡Ì
point:(800.4801587688237, -254.07431376781722)   distance=389.0743137678172
point:(956.5438319988237, -95.80217814588502)   distance=230.80217814588502
point:(783.3323359879806, -122.4148431946345)   distance=257.4148431946345
point:(1254.5440379077625, 108.26138047099505)   distance=26.73861952900495     ¡Ì
point:(898.9878473403159, -164.6689573010758)   distance=299.6689573010758
point:(898.9878473403159, -164.6689573010758)   distance=299.6689573010758
point:(930.4195251031113, -235.91164837048495)   distance=370.91164837048495
point:(909.5591764203049, 572.9216466661379)   distance=437.9216466661379
point:(914.8713428327862, -211.97417749952888)   distance=346.9741774995289
point:(1065.116300972628, 280.1155246574142)   distance=145.1155246574142
point:(1029.3574528005245, -251.0108666247853)   distance=386.0108666247853
point:(861.9708335608022, -240.91082212299955)   distance=375.91082212299955
point:(1193.002819032969, 527.5600205267457)   distance=392.5600205267457
point:(706.1981363107002, 585.2325917542456)   distance=450.2325917542456
point:(1128.3405520211363, 60.770795726098186)   distance=74.22920427390181     ¡Ì
point:(904.6118871715381, -151.3892485173958)   distance=286.3892485173958
point:(1066.7384801601045, 551.5316062189613)   distance=416.5316062189613
XY
realPoint:(923,208)
critical distance is 144.00
point:(714.1336048982851, 863.9958290374456)   distance=688.4444049575181
point:(664.4259260948957, 292.80179712919676)   distance=272.1247811064325
point:(1068.10919500124, 261.7705430089605)   distance=154.7512512692107
point:(1000.5826365021733, 419.61572949776206)   distance=225.38917999207138
point:(868.8963048865235, -282.5595199656974)   distance=493.53404386516996
point:(1134.0014737395452, 85.22529187860653)   distance=244.12138553300352
point:(620.3813515792461, -66.09901408559949)   distance=408.2992969559236
point:(657.5436925176618, 445.1941605948606)   distance=355.9889338202217
point:(1134.0014737395452, 85.22529187860653)   distance=244.12138553300352
point:(888.3858745357386, 280.67193317194204)   distance=80.49439454150108     ¡Ì
point:(1062.8043928198047, -299.1287191772908)   distance=526.0463915531726
point:(620.3813515792461, -66.09901408559949)   distance=408.2992969559236
point:(818.5095714354511, -72.57100286322941)   distance=299.39662207393286
point:(739.8651967074138, 207.34915158756195)   distance=183.13595982403405
point:(860.6266802217531, 679.2059085507084)   distance=475.31614665742
point:(699.2588384048142, 692.1720037472041)   distance=533.3691372816257
point:(1189.0943583247797, -314.0717832824108)   distance=585.9736806648851
point:(762.792569988176, -746.3781714905803)   distance=967.7314270233746
point:(918.812012253029, 108.67866249486099)   distance=99.40959372806284     ¡Ì
point:(679.1589281340259, -274.2578066719781)   distance=540.3989826274787
point:(634.8906875658079, -66.24772122500531)   distance=397.76725419321684
point:(1166.334758198412, -10.059857927152507)   distance=326.7444049814618
point:(731.1235381948854, 130.9709410854906)   distance=206.76085826892995
point:(782.1412794734517, -58.83938979894276)   distance=301.7357106751674
point:(948.1596603911892, 106.10511369708342)   distance=104.95511595765244     ¡Ì
point:(651.6617745399855, 694.4496725521674)   distance=557.0078244709858
point:(1068.10919500124, 261.7705430089605)   distance=154.7512512692107
point:(1159.6555055840643, -93.0747040999189)   distance=382.95144048835067
point:(664.4259260948957, 292.80179712919676)   distance=272.1247811064325
point:(1022.5359646838679, -173.13461694065165)   distance=393.9175097606674
point:(541.4513671470855, 293.67225574428323)   distance=391.0487113343324
point:(1068.10919500124, 261.7705430089605)   distance=154.7512512692107
point:(657.5436925176618, 445.1941605948606)   distance=355.9889338202217
